id,email,name,year
1,gavril.vasiliu@email.ro,Gavril Vasiliu,1997
2,tudor.niculescu@email.ro,Tudor Niculescu,1986
3,simion.mondragon@email.ro,Simion Mondragon,1987
4,iuliu.cojocar@email.ro,Iuliu Cojocar,1990
5,codrin.raducan@email.ro,Codrin Raducan,1992
6,dragos.cantacuzino@email.ro,Dragos Cantacuzino,1987
7,dragomir.cutov@email.ro,Dragomir Cutov,1986
8,sanda.ciora@email.ro,Sanda Ciora,1999
9,iuliu.cristea@email.ro,Iuliu Cristea,1998
10,petar.minea@email.ro,Petar Minea,1996
11,danut.baicu@email.ro,Danut Baicu,1999
12,valentin.ungureanu@email.ro,Valentin Ungureanu,1997
13,geza.vaduva@email.ro,Geza Vaduva,2000
14,sanda.radu@email.ro,Sanda Radu,1999
15,ovidiu.iordache@email.ro,Ovidiu Iordache,1997
16,stefan.proca@email.ro,Stefan Proca,1993
17,veaceslav.florea@email.ro,Veaceslav Florea,1997
18,vali.prunea@email.ro,Vali Prunea,1993
19,victor.breban@email.ro,Victor Breban,1997
20,darius.tudor@email.ro,Darius Tudor,1995
21,ion.groza@email.ro,Ion Groza,1992
22,ionache.enache@email.ro,Ionache Enache,1992
23,sandu.lupul@email.ro,Sandu Lupul,1991
24,costel.raducioiu@email.ro,Costel Raducioiu,1987
25,danut.ilica@email.ro,Danut Ilica,2000
26,denis.lucescu@email.ro,Denis Lucescu,1999
27,liviu.anghelescu@email.ro,Liviu Anghelescu,1992
28,sanda.dimir@email.ro,Sanda Dimir,1988
29,claudiu.dumitrescu@email.ro,Claudiu Dumitrescu,1987
30,vali.macedonski@email.ro,Vali Macedonski,2000
31,marin.florea@email.ro,Marin Florea,1993
32,vasile.movila@email.ro,Vasile Movila,1989
33,costea.lupul@email.ro,Costea Lupul,1989
34,matei.lupescu@email.ro,Matei Lupescu,2000
35,iulio.iacobescu@email.ro,Iulio Iacobescu,1993
36,marius.vlaicu@email.ro,Marius Vlaicu,1991
37,liviu.vasiliu@email.ro,Liviu Vasiliu,1997
38,robert.ene@email.ro,Robert Ene,1999
39,teodor.silivasi@email.ro,Teodor Silivasi,1991
40,ilie.dragan@email.ro,Ilie Dragan,1993
41,apostol.trelles@email.ro,Apostol Trelles,1990
42,grigore.gogean@email.ro,Grigore Gogean,1986
43,martin.izbasa@email.ro,Martin Izbasa,1999
44,ferka.gherea@email.ro,Ferka Gherea,1988
45,flaviu.cretu@email.ro,Flaviu Cretu,1997
46,remus.szilágyi@email.ro,Remus Szilágyi,1996
47,serafim.vulpes@email.ro,Serafim Vulpes,1989
48,grigore.oprea@email.ro,Grigore Oprea,1998
49,gheorghe.dita@email.ro,Gheorghe Dita,1994
50,alexandru.diaconu@email.ro,Alexandru Diaconu,1998
51,silviu.randa@email.ro,Silviu Randa,1996
52,bogdan.albescu@email.ro,Bogdan Albescu,1990
53,wadim.paler@email.ro,Wadim Paler,1994
54,beryx.chitu@email.ro,Beryx Chitu,1997
55,petru.costin@email.ro,Petru Costin,1988
56,drahoslav.marinescu@email.ro,Drahoslav Marinescu,1997
57,petru.artenie@email.ro,Petru Artenie,1994
58,dominik.goldis@email.ro,Dominik Goldis,1999
59,lucian.niculescu@email.ro,Lucian Niculescu,2000
60,geza.catargiu@email.ro,Geza Catargiu,1987
61,iancu.stirbei@email.ro,Iancu Stirbei,1987
62,laurentiu.lazarescu@email.ro,Laurentiu Lazarescu,1998
63,ciodaru.vãduva@email.ro,Ciodaru Vãduva,1989
64,ciodaru.hanganu@email.ro,Ciodaru Hanganu,2000
65,rasvan.ardelean@email.ro,Rasvan Ardelean,1987
66,stefan.saftoiu@email.ro,Stefan Saftoiu,1998
67,niculaie.petri@email.ro,Niculaie Petri,1995
68,abel.muresan@email.ro,Abel Muresan,1989
69,mihai.pîrvulescu@email.ro,Mihai Pîrvulescu,1995
70,remus.tanase@email.ro,Remus Tanase,1994
71,adrian.caragiale@email.ro,Adrian Caragiale,1989
72,timotei.ripnu@email.ro,Timotei Ripnu,1999
73,teodor.filipescu@email.ro,Teodor Filipescu,1993
74,andrei.giurescu@email.ro,Andrei Giurescu,1997
75,emil.apostol@email.ro,Emil Apostol,2000
76,horasiu.marcovici@email.ro,Horasiu Marcovici,1997
77,lucian.cojocaru@email.ro,Lucian Cojocaru,1987
78,nicu.muresanu@email.ro,Nicu Muresanu,1999
79,valentin.lupu@email.ro,Valentin Lupu,2000
80,beryx.dumitrescu@email.ro,Beryx Dumitrescu,1990
