id,book_id,page_no,width,height,color
2,1,1,210,297,black
3,1,2,210,297,black
4,1,3,210,297,black
5,1,4,210,297,black
6,1,5,210,297,black
7,1,6,210,297,black
8,1,7,210,297,black
9,1,8,210,297,black
10,1,9,210,297,black
11,1,10,210,297,black
12,1,11,210,297,black
13,1,12,210,297,black
14,1,13,210,297,black
15,1,14,210,297,black
16,1,15,210,297,black
17,1,16,210,297,black
18,1,17,210,297,black
19,1,18,210,297,black
20,1,19,210,297,black
21,1,20,210,297,black
22,1,21,210,297,black
23,1,22,210,297,black
24,1,23,210,297,black
25,1,24,210,297,black
26,1,25,210,297,black
27,1,26,210,297,black
28,1,27,210,297,black
29,1,28,210,297,black
30,1,29,210,297,black
31,1,30,210,297,black
32,1,31,210,297,black
33,1,32,210,297,black
34,1,33,210,297,black
35,1,34,210,297,black
36,1,35,210,297,black
37,1,36,210,297,black
38,1,37,210,297,black
39,1,38,210,297,black
40,1,39,210,297,black
41,1,40,210,297,black
42,1,41,210,297,black
43,1,42,210,297,black
44,1,43,210,297,black
45,1,44,210,297,black
46,1,45,210,297,black
47,1,46,210,297,black
48,1,47,210,297,black
49,2,1,210,297,color
50,2,2,210,297,color
51,2,3,210,297,color
52,2,4,210,297,color
53,2,5,210,297,color
54,2,6,210,297,color
55,2,7,210,297,color
56,2,8,210,297,color
57,2,9,210,297,color
58,2,10,210,297,color
59,2,11,210,297,color
60,2,12,210,297,color
61,2,13,210,297,color
62,2,14,210,297,color
63,2,15,210,297,color
64,2,16,210,297,color
65,2,17,210,297,color
66,2,18,210,297,color
67,2,19,210,297,color
68,2,20,210,297,color
69,2,21,210,297,color
70,2,22,210,297,color
71,2,23,210,297,color
72,2,24,210,297,color
73,2,25,210,297,color
74,2,26,210,297,color
75,2,27,210,297,color
76,2,28,210,297,color
77,2,29,210,297,color
78,2,30,210,297,color
79,2,31,210,297,color
80,2,32,210,297,color
81,2,33,210,297,color
82,2,34,210,297,color
83,2,35,210,297,color
84,2,36,210,297,color
85,2,37,210,297,color
86,2,38,210,297,color
87,2,39,210,297,color
88,2,40,210,297,color
89,2,41,210,297,color
90,2,42,210,297,color
91,2,43,210,297,color
92,2,44,210,297,color
93,2,45,210,297,color
94,2,46,210,297,color
95,2,47,210,297,color
96,2,48,210,297,color
97,2,49,210,297,color
98,2,50,210,297,color
99,2,51,210,297,color
100,2,52,210,297,color
101,2,53,210,297,color
102,2,54,210,297,color
103,2,55,210,297,color
104,2,56,210,297,color
105,2,57,210,297,color
106,2,58,210,297,color
107,2,59,210,297,color
108,2,60,210,297,color
